image_path,label
dataset_stage1/no_wound/Nomal/Male_Normal-0022.jpg,0
dataset_stage1/wound/wound_main/wound_main-2177.jpg,1
dataset_stage1/wound/wound_main/wound_main-1059.jpg,1
dataset_stage1/wound/wound_main/wound_main-1211.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1542.jpg,0
dataset_stage1/wound/wound_main/wound_main-1646.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-507.jpg,0
dataset_stage1/wound/wound_main/wound_main-1880.jpg,1
dataset_stage1/wound/S/5_1.jpg,1
dataset_stage1/wound/P/50_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-1249.jpg,1
dataset_stage1/wound/S/66_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-2013.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1177.jpg,0
dataset_stage1/wound/V/25_3.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-477.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1160.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-100.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0600.jpg,0
dataset_stage1/wound/wound_main/wound_main-1897.jpg,1
dataset_stage1/wound/wound_main/wound_main-1579.jpg,1
dataset_stage1/wound/wound_main/wound_main-1382.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0248.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1547.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0085.jpg,0
dataset_stage1/wound/wound_main/wound_main-0623.jpg,1
dataset_stage1/wound/wound_main/wound_main-0989.jpg,1
dataset_stage1/no_wound/N/7.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0874.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1672.jpg,0
dataset_stage1/wound/wound_main/wound_main-1120.jpg,1
dataset_stage1/wound/wound_main/wound_main-1929.jpg,1
dataset_stage1/wound/D/31_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-177.jpg,0
dataset_stage1/wound/wound_main/wound_main-0560.jpg,1
dataset_stage1/wound/wound_main/wound_main-1425.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-371.jpg,0
dataset_stage1/wound/wound_main/wound_main-1157.jpg,1
dataset_stage1/wound/wound_main/wound_main-2488.jpg,1
dataset_stage1/wound/wound_main/wound_main-1074.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0629.jpg,0
dataset_stage1/wound/wound_main/wound_main-1658.jpg,1
dataset_stage1/wound/wound_main/wound_main-0532.jpg,1
dataset_stage1/wound/wound_main/wound_main-1943.jpg,1
dataset_stage1/wound/wound_main/wound_main-0708.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0864.jpg,0
dataset_stage1/wound/wound_main/wound_main-2112.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0441.jpg,0
dataset_stage1/wound/wound_main/wound_main-2122.jpg,1
dataset_stage1/wound/wound_main/wound_main-2571.jpg,1
dataset_stage1/wound/D/54_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1260.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0969.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0968.jpg,0
dataset_stage1/no_wound/N/88.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0682.jpg,0
dataset_stage1/wound/S/97_0.jpg,1
dataset_stage1/wound/S/82_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1104.jpg,0
dataset_stage1/wound/wound_main/wound_main-0446.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-535.jpg,0
dataset_stage1/wound/wound_main/wound_main-1494.jpg,1
dataset_stage1/wound/wound_main/wound_main-0730.jpg,1
dataset_stage1/wound/wound_main/wound_main-0211.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-742.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1870.jpg,0
dataset_stage1/wound/wound_main/wound_main-1587.jpg,1
dataset_stage1/wound/V/6_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-1894.jpg,1
dataset_stage1/wound/wound_main/wound_main-0836.jpg,1
dataset_stage1/wound/wound_main/wound_main-1729.jpg,1
dataset_stage1/wound/V/153_0.jpg,1
dataset_stage1/wound/S/20_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1381.jpg,0
dataset_stage1/wound/wound_main/wound_main-0996.jpg,1
dataset_stage1/wound/wound_main/wound_main-0298.jpg,1
dataset_stage1/wound/wound_main/wound_main-1537.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1415.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1218.jpg,0
dataset_stage1/wound/wound_main/wound_main-1373.jpg,1
dataset_stage1/wound/wound_main/wound_main-1876.jpg,1
dataset_stage1/wound/V/49_0.jpg,1
dataset_stage1/wound/P/10_2.jpg,1
dataset_stage1/wound/wound_main/wound_main-1085.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1323.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-634.jpg,0
dataset_stage1/wound/V/95_0.jpg,1
dataset_stage1/no_wound/BG/39.jpg,0
dataset_stage1/wound/V/37_3.jpg,1
dataset_stage1/wound/wound_main/wound_main-1678.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1223.jpg,0
dataset_stage1/wound/wound_main/wound_main-0827.jpg,1
dataset_stage1/wound/wound_main/wound_main-1457.jpg,1
dataset_stage1/wound/wound_main/wound_main-2285.jpg,1
dataset_stage1/wound/wound_main/wound_main-0420.jpg,1
dataset_stage1/wound/wound_main/wound_main-2538.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0357.jpg,0
dataset_stage1/wound/wound_main/wound_main-0977.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1187.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0971.jpg,0
dataset_stage1/wound/P/82_3.jpg,1
dataset_stage1/wound/wound_main/wound_main-2529.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1834.jpg,0
dataset_stage1/wound/wound_main/wound_main-1685.jpg,1
dataset_stage1/wound/wound_main/wound_main-1512.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-513.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1788.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0592.jpg,0
dataset_stage1/wound/wound_main/wound_main-2506.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1046.jpg,0
dataset_stage1/wound/wound_main/wound_main-0762.jpg,1
dataset_stage1/wound/V/6_1.jpg,1
dataset_stage1/wound/wound_main/wound_main-0417.jpg,1
dataset_stage1/wound/wound_main/wound_main-2594.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-308.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0886.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0633.jpg,0
dataset_stage1/wound/V/30_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1074.jpg,0
dataset_stage1/wound/wound_main/wound_main-2324.jpg,1
dataset_stage1/wound/wound_main/wound_main-0110.jpg,1
dataset_stage1/wound/P/13_2.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-179.jpg,0
dataset_stage1/wound/wound_main/wound_main-0817.jpg,1
dataset_stage1/wound/wound_main/wound_main-0027.jpg,1
dataset_stage1/wound/wound_main/wound_main-1616.jpg,1
dataset_stage1/wound/V/122_2.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0856.jpg,0
dataset_stage1/wound/wound_main/wound_main-1859.jpg,1
dataset_stage1/wound/wound_main/wound_main-2566.jpg,1
dataset_stage1/wound/wound_main/wound_main-1051.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0432.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0552.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-678.jpg,0
dataset_stage1/wound/D/73_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-076.jpg,0
dataset_stage1/wound/wound_main/wound_main-1694.jpg,1
dataset_stage1/wound/wound_main/wound_main-1712.jpg,1
dataset_stage1/wound/wound_main/wound_main-1348.jpg,1
dataset_stage1/no_wound/BG/12.jpg,0
dataset_stage1/wound/P/13_0.jpg,1
dataset_stage1/wound/P/53_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-1254.jpg,1
dataset_stage1/wound/wound_main/wound_main-0732.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1721.jpg,0
dataset_stage1/wound/V/89_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0798.jpg,0
dataset_stage1/wound/S/51_1.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-447.jpg,0
dataset_stage1/wound/wound_main/wound_main-1426.jpg,1
dataset_stage1/wound/wound_main/wound_main-0328.jpg,1
dataset_stage1/wound/wound_main/wound_main-1675.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0254.jpg,0
dataset_stage1/wound/wound_main/wound_main-0030.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0604.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-007.jpg,0
dataset_stage1/wound/wound_main/wound_main-0111.jpg,1
dataset_stage1/wound/wound_main/wound_main-0662.jpg,1
dataset_stage1/wound/wound_main/wound_main-1940.jpg,1
dataset_stage1/wound/D/89_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-1910.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-496.jpg,0
dataset_stage1/wound/D/91_0.jpg,1
dataset_stage1/no_wound/N/72.jpg,0
dataset_stage1/wound/wound_main/wound_main-0952.jpg,1
dataset_stage1/wound/wound_main/wound_main-2479.jpg,1
dataset_stage1/wound/wound_main/wound_main-1273.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-664.jpg,0
dataset_stage1/wound/D/138_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0493.jpg,1
dataset_stage1/wound/wound_main/wound_main-0788.jpg,1
dataset_stage1/wound/V/64_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0693.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0133.jpg,0
dataset_stage1/wound/wound_main/wound_main-1547.jpg,1
dataset_stage1/wound/V/68_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1650.jpg,0
dataset_stage1/wound/wound_main/wound_main-1649.jpg,1
dataset_stage1/wound/wound_main/wound_main-0128.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0362.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0762.jpg,0
dataset_stage1/wound/wound_main/wound_main-1696.jpg,1
dataset_stage1/wound/wound_main/wound_main-1301.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1054.jpg,0
dataset_stage1/wound/wound_main/wound_main-0926.jpg,1
dataset_stage1/wound/wound_main/wound_main-2054.jpg,1
dataset_stage1/wound/wound_main/wound_main-0946.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0943.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0276.jpg,0
dataset_stage1/wound/wound_main/wound_main-1192.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-022.jpg,0
dataset_stage1/wound/wound_main/wound_main-1619.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0989.jpg,0
dataset_stage1/wound/wound_main/wound_main-1973.jpg,1
dataset_stage1/wound/S/46_0.jpg,1
dataset_stage1/wound/P/25_1.jpg,1
dataset_stage1/wound/wound_main/wound_main-0164.jpg,1
dataset_stage1/wound/D/13_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1587.jpg,0
dataset_stage1/wound/V/144_1.jpg,1
dataset_stage1/wound/wound_main/wound_main-2047.jpg,1
dataset_stage1/wound/wound_main/wound_main-0140.jpg,1
dataset_stage1/no_wound/BG/64.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1981.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1471.jpg,0
dataset_stage1/wound/wound_main/wound_main-2604.jpg,1
dataset_stage1/wound/S/12_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1375.jpg,0
dataset_stage1/wound/wound_main/wound_main-0403.jpg,1
dataset_stage1/wound/wound_main/wound_main-1219.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1522.jpg,0
dataset_stage1/wound/wound_main/wound_main-2169.jpg,1
dataset_stage1/wound/wound_main/wound_main-1640.jpg,1
dataset_stage1/wound/wound_main/wound_main-1834.jpg,1
dataset_stage1/wound/wound_main/wound_main-2635.jpg,1
dataset_stage1/wound/wound_main/wound_main-0883.jpg,1
dataset_stage1/wound/wound_main/wound_main-0631.jpg,1
dataset_stage1/wound/wound_main/wound_main-1603.jpg,1
dataset_stage1/wound/wound_main/wound_main-1641.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-284.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-741.jpg,0
dataset_stage1/no_wound/N/92.jpg,0
dataset_stage1/wound/wound_main/wound_main-1759.jpg,1
dataset_stage1/wound/V/102_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0223.jpg,1
dataset_stage1/wound/S/6_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0288.jpg,1
dataset_stage1/wound/wound_main/wound_main-0864.jpg,1
dataset_stage1/wound/wound_main/wound_main-1690.jpg,1
dataset_stage1/wound/wound_main/wound_main-1477.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0124.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1151.jpg,0
dataset_stage1/wound/wound_main/wound_main-1060.jpg,1
dataset_stage1/wound/wound_main/wound_main-0557.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0361.jpg,0
dataset_stage1/wound/wound_main/wound_main-0216.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1477.jpg,0
dataset_stage1/wound/wound_main/wound_main-0973.jpg,1
dataset_stage1/wound/wound_main/wound_main-2503.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1490.jpg,0
dataset_stage1/wound/wound_main/wound_main-0089.jpg,1
dataset_stage1/wound/wound_main/wound_main-2475.jpg,1
dataset_stage1/wound/D/27_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0212.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1943.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0140.jpg,0
dataset_stage1/wound/wound_main/wound_main-0988.jpg,1
dataset_stage1/wound/wound_main/wound_main-2521.jpg,1
dataset_stage1/wound/wound_main/wound_main-0058.jpg,1
dataset_stage1/wound/D/134_1.jpg,1
dataset_stage1/wound/S/121_0.jpg,1
dataset_stage1/wound/V/114_1.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0544.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1405.jpg,0
dataset_stage1/wound/wound_main/wound_main-2498.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0475.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0531.jpg,0
dataset_stage1/wound/wound_main/wound_main-1294.jpg,1
dataset_stage1/wound/wound_main/wound_main-0738.jpg,1
dataset_stage1/wound/wound_main/wound_main-1328.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-234.jpg,0
dataset_stage1/wound/P/6_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0499.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1850.jpg,0
dataset_stage1/wound/wound_main/wound_main-0130.jpg,1
dataset_stage1/wound/wound_main/wound_main-1809.jpg,1
dataset_stage1/wound/wound_main/wound_main-1874.jpg,1
dataset_stage1/wound/wound_main/wound_main-0174.jpg,1
dataset_stage1/wound/wound_main/wound_main-1686.jpg,1
dataset_stage1/wound/wound_main/wound_main-2250.jpg,1
dataset_stage1/wound/wound_main/wound_main-0569.jpg,1
dataset_stage1/wound/P/13_1.jpg,1
dataset_stage1/no_wound/BG/26.jpg,0
dataset_stage1/wound/wound_main/wound_main-0373.jpg,1
dataset_stage1/wound/wound_main/wound_main-1295.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0095.jpg,0
dataset_stage1/wound/D/65_1.jpg,1
dataset_stage1/wound/wound_main/wound_main-0892.jpg,1
dataset_stage1/wound/D/6_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-216.jpg,0
dataset_stage1/wound/S/72_0.jpg,1
dataset_stage1/wound/S/84_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0726.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1262.jpg,0
dataset_stage1/wound/wound_main/wound_main-1605.jpg,1
dataset_stage1/wound/wound_main/wound_main-2440.jpg,1
dataset_stage1/wound/wound_main/wound_main-1618.jpg,1
dataset_stage1/wound/wound_main/wound_main-1741.jpg,1
dataset_stage1/wound/V/140_1.jpg,1
dataset_stage1/wound/wound_main/wound_main-1784.jpg,1
dataset_stage1/wound/wound_main/wound_main-1631.jpg,1
dataset_stage1/wound/wound_main/wound_main-2091.jpg,1
dataset_stage1/wound/P/79_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-2403.jpg,1
dataset_stage1/wound/wound_main/wound_main-0611.jpg,1
dataset_stage1/wound/wound_main/wound_main-0675.jpg,1
dataset_stage1/wound/wound_main/wound_main-1688.jpg,1
dataset_stage1/wound/D/113_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-1831.jpg,1
dataset_stage1/wound/wound_main/wound_main-2259.jpg,1
dataset_stage1/wound/wound_main/wound_main-1742.jpg,1
dataset_stage1/wound/wound_main/wound_main-2410.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0918.jpg,0
dataset_stage1/wound/wound_main/wound_main-2116.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0670.jpg,0
dataset_stage1/wound/S/96_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1030.jpg,0
dataset_stage1/wound/wound_main/wound_main-0069.jpg,1
dataset_stage1/wound/wound_main/wound_main-0083.jpg,1
dataset_stage1/wound/wound_main/wound_main-2183.jpg,1
dataset_stage1/wound/P/82_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0247.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0523.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-376.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1511.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0647.jpg,0
dataset_stage1/wound/D/63_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0977.jpg,0
dataset_stage1/wound/wound_main/wound_main-0282.jpg,1
dataset_stage1/wound/wound_main/wound_main-0375.jpg,1
dataset_stage1/wound/wound_main/wound_main-0673.jpg,1
dataset_stage1/wound/wound_main/wound_main-1274.jpg,1
dataset_stage1/wound/wound_main/wound_main-0332.jpg,1
dataset_stage1/wound/wound_main/wound_main-0728.jpg,1
dataset_stage1/wound/wound_main/wound_main-2556.jpg,1
dataset_stage1/wound/wound_main/wound_main-1599.jpg,1
dataset_stage1/no_wound/BG/55.jpg,0
dataset_stage1/wound/wound_main/wound_main-2574.jpg,1
dataset_stage1/wound/wound_main/wound_main-2298.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-635.jpg,0
dataset_stage1/wound/wound_main/wound_main-0203.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0335.jpg,0
dataset_stage1/wound/P/73_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0605.jpg,1
dataset_stage1/wound/wound_main/wound_main-0632.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1717.jpg,0
dataset_stage1/wound/S/64_1.jpg,1
dataset_stage1/wound/wound_main/wound_main-1208.jpg,1
dataset_stage1/wound/wound_main/wound_main-1270.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1195.jpg,0
dataset_stage1/wound/wound_main/wound_main-1484.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0118.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0239.jpg,0
dataset_stage1/wound/wound_main/wound_main-0962.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-238.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1568.jpg,0
dataset_stage1/wound/wound_main/wound_main-0344.jpg,1
dataset_stage1/wound/wound_main/wound_main-0213.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0786.jpg,0
dataset_stage1/wound/wound_main/wound_main-1707.jpg,1
dataset_stage1/wound/wound_main/wound_main-2634.jpg,1
dataset_stage1/wound/wound_main/wound_main-1296.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-314.jpg,0
dataset_stage1/wound/wound_main/wound_main-1969.jpg,1
dataset_stage1/wound/V/131_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0591.jpg,1
dataset_stage1/wound/S/38_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-1650.jpg,1
dataset_stage1/wound/wound_main/wound_main-1144.jpg,1
dataset_stage1/wound/wound_main/wound_main-1167.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-720.jpg,0
dataset_stage1/wound/wound_main/wound_main-0928.jpg,1
dataset_stage1/wound/wound_main/wound_main-1519.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0163.jpg,0
dataset_stage1/wound/V/117_0.jpg,1
dataset_stage1/wound/D/15_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-154.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-172.jpg,0
dataset_stage1/wound/wound_main/wound_main-2224.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1224.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1879.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1855.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1240.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1922.jpg,0
dataset_stage1/wound/wound_main/wound_main-0078.jpg,1
dataset_stage1/wound/wound_main/wound_main-2377.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1751.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0113.jpg,0
dataset_stage1/wound/wound_main/wound_main-2568.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1301.jpg,0
dataset_stage1/wound/wound_main/wound_main-0007.jpg,1
dataset_stage1/wound/wound_main/wound_main-1264.jpg,1
dataset_stage1/wound/S/102_0.jpg,1
dataset_stage1/wound/D/93_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1544.jpg,0
dataset_stage1/wound/wound_main/wound_main-1300.jpg,1
dataset_stage1/wound/wound_main/wound_main-0746.jpg,1
dataset_stage1/wound/V/108_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0289.jpg,1
dataset_stage1/wound/wound_main/wound_main-1628.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-475.jpg,0
dataset_stage1/wound/V/92_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-2621.jpg,1
dataset_stage1/wound/wound_main/wound_main-2486.jpg,1
dataset_stage1/wound/wound_main/wound_main-1710.jpg,1
dataset_stage1/wound/wound_main/wound_main-2563.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-226.jpg,0
dataset_stage1/wound/D/95_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0222.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0800.jpg,0
dataset_stage1/wound/wound_main/wound_main-1234.jpg,1
dataset_stage1/wound/wound_main/wound_main-1133.jpg,1
dataset_stage1/wound/wound_main/wound_main-1832.jpg,1
dataset_stage1/wound/wound_main/wound_main-1754.jpg,1
dataset_stage1/wound/wound_main/wound_main-0308.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0297.jpg,0
dataset_stage1/wound/wound_main/wound_main-1357.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0077.jpg,0
dataset_stage1/wound/wound_main/wound_main-2413.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1494.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-279.jpg,0
dataset_stage1/wound/wound_main/wound_main-1489.jpg,1
dataset_stage1/wound/V/35_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0052.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1858.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0412.jpg,0
dataset_stage1/wound/wound_main/wound_main-0748.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0921.jpg,0
dataset_stage1/wound/wound_main/wound_main-1635.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0327.jpg,0
dataset_stage1/wound/wound_main/wound_main-0937.jpg,1
